имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Uu73mMDAy3A.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.12,22.8,1.19,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
vA92JFztO9Q.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.01,20.8,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya10.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.05,21.1,1.11,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya3.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.39,19.4,1.1,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya4.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,11.96,17.0,1.25,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya5.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.22,23.2,1.08,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya6.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,7.42,17.3,1.09,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya6d.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,6.51,41.6,1.06,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya7.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.14,17.7,1.17,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya8.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,10.02,15.4,1.19,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Vijay Mallya9.jpg,2025-04-26 13:26:46,не определено,не определено,не определено,,,,Лицо не обнаружено,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
xkN1fQc8kLM.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.57,23.2,1.19,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
XlCQPy1GsLU.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,9.31,19.3,1.18,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
Xy0P1jP7QDs.jpg,2025-04-26 13:26:46,прямоугольный,высокие,горизонтальная,8.07,23.9,1.13,,психопатический,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/12
